"terms","count","probability"
"as we",468,0.000444195981544986
"then i",468,0.000444195981544986
"but you",467,0.000443246844832283
"ready for",467,0.000443246844832283
"they can",467,0.000443246844832283
"at this",466,0.00044229770811958
"happy birthday",465,0.000441348571406877
"to it",465,0.000441348571406877
"to her",464,0.000440399434694174
"to meet",464,0.000440399434694174
"bit of",463,0.000439450297981471
"for it",463,0.000439450297981471
"as you",462,0.000438501161268768
"better than",462,0.000438501161268768
"has to",462,0.000438501161268768
"was just",462,0.000438501161268768
"front of",461,0.000437552024556065
"a while",460,0.000436602887843362
"time and",460,0.000436602887843362
"to try",460,0.000436602887843362
"because the",459,0.000435653751130659
"my own",458,0.000434704614417956
"and if",457,0.000433755477705253
"if he",457,0.000433755477705253
"is also",457,0.000433755477705253
"less than",457,0.000433755477705253
"percent of",457,0.000433755477705253
"do i",456,0.00043280634099255
"fact that",456,0.00043280634099255
"had the",456,0.00043280634099255
"in new",456,0.00043280634099255
"good morning",455,0.000431857204279847
"im so",455,0.000431857204279847
"but they",454,0.000430908067567144
"it a",454,0.000430908067567144
"i saw",453,0.000429958930854441
"working on",453,0.000429958930854441
"day of",452,0.000429009794141738
"how many",452,0.000429009794141738
"can you",451,0.000428060657429035
"is on",451,0.000428060657429035
"know how",449,0.00042616238400363
"like i",449,0.00042616238400363
"that has",449,0.00042616238400363
"us to",449,0.00042616238400363
"the national",448,0.000425213247290927
"to pay",448,0.000425213247290927
"and get",447,0.000424264110578224
"at home",446,0.000423314973865521
"but we",446,0.000423314973865521
"going on",446,0.000423314973865521
"i went",446,0.000423314973865521
"that this",446,0.000423314973865521
"to look",446,0.000423314973865521
"is what",445,0.000422365837152818
"the future",444,0.000421416700440115
"even if",443,0.000420467563727412
"not have",443,0.000420467563727412
"talk about",443,0.000420467563727412
"to tell",443,0.000420467563727412
"i miss",442,0.000419518427014709
"the show",442,0.000419518427014709
"i never",441,0.000418569290302006
"like this",441,0.000418569290302006
"to an",441,0.000418569290302006
"was so",441,0.000418569290302006
"and so",440,0.000417620153589303
"will not",440,0.000417620153589303
"you like",440,0.000417620153589303
"a huge",439,0.0004166710168766
"a way",439,0.0004166710168766
"on to",439,0.0004166710168766
"and she",438,0.000415721880163897
"said in",437,0.000414772743451194
"with your",437,0.000414772743451194
"can get",436,0.000413823606738491
"could have",435,0.000412874470025788
"tell you",434,0.000411925333313085
"time in",434,0.000411925333313085
"the follow",433,0.000410976196600382
"and now",432,0.000410027059887679
"not sure",432,0.000410027059887679
"you in",432,0.000410027059887679
"in front",431,0.000409077923174976
"a time",430,0.000408128786462273
"all i",430,0.000408128786462273
"but that",430,0.000408128786462273
"for our",430,0.000408128786462273
"for us",430,0.000408128786462273
"we all",430,0.000408128786462273
"its been",429,0.00040717964974957
"to stop",429,0.00040717964974957
"to think",429,0.00040717964974957
"it up",427,0.000405281376324164
"i wanted",426,0.000404332239611461
"my mom",426,0.000404332239611461
"on that",426,0.000404332239611461
"this one",426,0.000404332239611461
"side of",425,0.000403383102898758
"with this",424,0.000402433966186055
"chance to",422,0.00040053569276065
"he would",422,0.00040053569276065
"have an",421,0.000399586556047947
"supposed to",421,0.000399586556047947
"the case",421,0.000399586556047947
"all that",420,0.000398637419335244
"and how",420,0.000398637419335244
"are so",420,0.000398637419335244
"it on",420,0.000398637419335244
"they had",420,0.000398637419335244
"rather than",418,0.000396739145909838
"so we",418,0.000396739145909838
"top of",418,0.000396739145909838
"out for",417,0.000395790009197135
"to talk",417,0.000395790009197135
"new jersey",416,0.000394840872484432
"should have",416,0.000394840872484432
"and for",415,0.000393891735771729
"for their",415,0.000393891735771729
"on it",414,0.000392942599059026
"on our",414,0.000392942599059026
"to stay",414,0.000392942599059026
"you all",414,0.000392942599059026
"and their",413,0.000391993462346323
"get it",413,0.000391993462346323
"since the",413,0.000391993462346323
"you a",413,0.000391993462346323
"i used",412,0.00039104432563362
"much of",412,0.00039104432563362
"no longer",411,0.000390095188920917
"the middle",411,0.000390095188920917
"due to",410,0.000389146052208214
"from my",410,0.000389146052208214
"in one",410,0.000389146052208214
"that there",410,0.000389146052208214
"i mean",409,0.000388196915495511
"what it",409,0.000388196915495511
"am i",408,0.000387247778782808
"may have",408,0.000387247778782808
"out in",408,0.000387247778782808
"a chance",407,0.000386298642070105
"the united",407,0.000386298642070105
"i also",406,0.000385349505357402
"sort of",406,0.000385349505357402
"between the",405,0.000384400368644699
"for her",405,0.000384400368644699
"continue to",404,0.000383451231931996
"just got",404,0.000383451231931996
"for years",403,0.000382502095219293
"a nice",402,0.00038155295850659
"they will",402,0.00038155295850659
"in order",401,0.000380603821793887
"is now",401,0.000380603821793887
"seem to",401,0.000380603821793887
"wish i",401,0.000380603821793887
"the word",400,0.000379654685081184
"it for",399,0.000378705548368481
"do the",398,0.000377756411655779
"my first",398,0.000377756411655779
"who have",398,0.000377756411655779
"to read",397,0.000376807274943076
"to their",397,0.000376807274943076
"you could",397,0.000376807274943076
"next week",396,0.000375858138230373
"on twitter",396,0.000375858138230373
"and her",395,0.00037490900151767
"about this",394,0.000373959864804967
"i found",394,0.000373959864804967
"off to",394,0.000373959864804967
"tell me",394,0.000373959864804967
"think that",394,0.000373959864804967
"makes me",393,0.000373010728092264
"we dont",393,0.000373010728092264
"because they",392,0.000372061591379561
"until the",392,0.000372061591379561
"we do",392,0.000372061591379561
"made a",391,0.000371112454666858
"seems to",391,0.000371112454666858
"she has",391,0.000371112454666858
"the more",390,0.000370163317954155
"the night",390,0.000370163317954155
"i said",389,0.000369214181241452
"the idea",389,0.000369214181241452
"find a",388,0.000368265044528749
"full of",388,0.000368265044528749
"the final",388,0.000368265044528749
"thats a",387,0.000367315907816046
"they dont",387,0.000367315907816046
"to follow",386,0.000366366771103343
"it doesnt",385,0.00036541763439064
"much as",385,0.00036541763439064
"in to",384,0.000364468497677937
"me in",384,0.000364468497677937
"to buy",384,0.000364468497677937
"waiting for",384,0.000364468497677937
"your own",384,0.000364468497677937
"life is",383,0.000363519360965234
"while the",383,0.000363519360965234
"because it",380,0.000360671950827125
"live in",380,0.000360671950827125
"with it",380,0.000360671950827125
"you see",380,0.000360671950827125
"people are",379,0.000359722814114422
"with all",379,0.000359722814114422
"and this",378,0.000358773677401719
"being a",378,0.000358773677401719
"it the",378,0.000358773677401719
"to write",378,0.000358773677401719
"at am",377,0.000357824540689016
"me that",377,0.000357824540689016
"thats what",377,0.000357824540689016
"the back",377,0.000357824540689016
"know i",376,0.000356875403976313
"where i",376,0.000356875403976313
"with that",376,0.000356875403976313
"listening to",375,0.00035592626726361
"was going",374,0.000354977130550907
"with their",374,0.000354977130550907
"in all",373,0.000354027993838204
"talk to",373,0.000354027993838204
"them and",373,0.000354027993838204
"united states",373,0.000354027993838204
"good luck",372,0.000353078857125501
"i knew",372,0.000353078857125501
"not just",372,0.000353078857125501
"to bring",372,0.000353078857125501
"but if",370,0.000351180583700096
"can i",370,0.000351180583700096
"do that",370,0.000351180583700096
"his own",370,0.000351180583700096
"know the",370,0.000351180583700096
"you just",370,0.000351180583700096
"a better",369,0.000350231446987393
"and some",369,0.000350231446987393
"and what",368,0.00034928231027469
"every day",368,0.00034928231027469
"the great",367,0.000348333173561987
"to share",367,0.000348333173561987
"and will",366,0.000347384036849284
"got the",366,0.000347384036849284
"im sure",366,0.000347384036849284
"is this",366,0.000347384036849284
"it but",366,0.000347384036849284
"be on",365,0.000346434900136581
"to create",365,0.000346434900136581
"all over",364,0.000345485763423878
"are going",364,0.000345485763423878
"for them",364,0.000345485763423878
"los angeles",364,0.000345485763423878
"only one",364,0.000345485763423878
"to him",364,0.000345485763423878
"would like",364,0.000345485763423878
"before i",363,0.000344536626711175
"interested in",363,0.000344536626711175
"listen to",363,0.000344536626711175
"about how",362,0.000343587489998472
"all my",362,0.000343587489998472
"my heart",362,0.000343587489998472
"of me",362,0.000343587489998472
"the man",362,0.000343587489998472
"the real",362,0.000343587489998472
"what are",362,0.000343587489998472
"and there",361,0.000342638353285769
"of time",361,0.000342638353285769
"to leave",361,0.000342638353285769
"told me",361,0.000342638353285769
"all day",360,0.000341689216573066
"and even",360,0.000341689216573066
"out on",360,0.000341689216573066
"what do",360,0.000341689216573066
"any of",358,0.00033979094314766
"in its",357,0.000338841806434957
"just as",357,0.000338841806434957
"the school",356,0.000337892669722254
"and has",355,0.000336943533009551
"i made",355,0.000336943533009551
"made it",355,0.000336943533009551
"think about",355,0.000336943533009551
"with some",355,0.000336943533009551
"close to",354,0.000335994396296848
"do with",354,0.000335994396296848
"take the",353,0.000335045259584145
"the road",353,0.000335045259584145
"them in",353,0.000335045259584145
"back and",352,0.000334096122871442
"how the",351,0.000333146986158739
"im just",351,0.000333146986158739
"and an",350,0.000332197849446036
"i couldnt",350,0.000332197849446036
"to learn",350,0.000332197849446036
"said they",349,0.000331248712733333
"she had",348,0.00033029957602063
"how i",347,0.000329350439307927
"know if",347,0.000329350439307927
"expected to",346,0.000328401302595225
"it seems",346,0.000328401302595225
"much more",346,0.000328401302595225
"no matter",346,0.000328401302595225
"the old",346,0.000328401302595225
"came to",345,0.000327452165882522
"it with",345,0.000327452165882522
"the public",345,0.000327452165882522
"to live",345,0.000327452165882522
"two years",345,0.000327452165882522
"when she",344,0.000326503029169819
"which i",344,0.000326503029169819
"i believe",343,0.000325553892457116
"may not",343,0.000325553892457116
"sense of",343,0.000325553892457116
"were not",343,0.000325553892457116
"would not",343,0.000325553892457116
"or not",342,0.000324604755744413
"thats the",342,0.000324604755744413
"so you",341,0.00032365561903171
"to show",341,0.00032365561903171
"to sleep",341,0.00032365561903171
"for him",340,0.000322706482319007
"that in",340,0.000322706482319007
"why i",340,0.000322706482319007
"has the",339,0.000321757345606304
"it just",339,0.000321757345606304
"my new",339,0.000321757345606304
"amount of",338,0.000320808208893601
"for those",338,0.000320808208893601
"here in",338,0.000320808208893601
"lack of",338,0.000320808208893601
"more of",338,0.000320808208893601
"next year",338,0.000320808208893601
"which was",338,0.000320808208893601
"they would",337,0.000319859072180898
"day and",336,0.000318909935468195
"do a",336,0.000318909935468195
"you may",336,0.000318909935468195
"among the",335,0.000317960798755492
"at my",335,0.000317960798755492
"be there",335,0.000317960798755492
"he says",335,0.000317960798755492
"order to",335,0.000317960798755492
"to that",335,0.000317960798755492
"what he",335,0.000317960798755492
"along the",334,0.000317011662042789
"it as",334,0.000317011662042789
"next to",334,0.000317011662042789
"the good",334,0.000317011662042789
"in some",333,0.000316062525330086
"is about",333,0.000316062525330086
"its just",333,0.000316062525330086
"out a",333,0.000316062525330086
"the third",333,0.000316062525330086
"you would",333,0.000316062525330086
"how do",332,0.000315113388617383
"out with",332,0.000315113388617383
"said she",332,0.000315113388617383
"wait for",332,0.000315113388617383
"and when",331,0.00031416425190468
"him and",331,0.00031416425190468
"to eat",331,0.00031416425190468
"and your",330,0.000313215115191977
"see it",330,0.000313215115191977
"to change",330,0.000313215115191977
"wont be",330,0.000313215115191977
"the entire",329,0.000312265978479274
"a second",328,0.000311316841766571
"are all",328,0.000311316841766571
"the states",328,0.000311316841766571
"was an",328,0.000311316841766571
"a friend",327,0.000310367705053868
"is all",327,0.000310367705053868
"now that",327,0.000310367705053868
"think the",327,0.000310367705053868
"but in",326,0.000309418568341165
"day i",326,0.000309418568341165
"he will",326,0.000309418568341165
"that its",326,0.000309418568341165
"a single",325,0.000308469431628462
"is more",325,0.000308469431628462
"year and",325,0.000308469431628462
"years of",325,0.000308469431628462
"an hour",324,0.000307520294915759
"on her",324,0.000307520294915759
"one day",324,0.000307520294915759
"that can",324,0.000307520294915759
"but a",323,0.000306571158203056
"can see",323,0.000306571158203056
"my mind",323,0.000306571158203056
"so the",323,0.000306571158203056
"the film",323,0.000306571158203056
"with us",323,0.000306571158203056
"i say",322,0.000305622021490353
"look like",322,0.000305622021490353
"me the",322,0.000305622021490353
"mothers day",322,0.000305622021490353
"same time",322,0.000305622021490353
"a large",321,0.00030467288477765
"excited to",321,0.00030467288477765
"group of",321,0.00030467288477765
"in it",321,0.00030467288477765
"it wasnt",321,0.00030467288477765
"the sun",320,0.000303723748064948
"a bad",319,0.000302774611352245
"a different",319,0.000302774611352245
"ability to",319,0.000302774611352245
"and one",319,0.000302774611352245
"the university",319,0.000302774611352245
"would you",319,0.000302774611352245
"you so",319,0.000302774611352245
"a more",318,0.000301825474639542
"as if",317,0.000300876337926839
"here is",317,0.000300876337926839
"miss you",317,0.000300876337926839
"my head",317,0.000300876337926839
"the ball",317,0.000300876337926839
"the number",317,0.000300876337926839
"on friday",316,0.000299927201214136
"a whole",315,0.000298978064501433
"people in",315,0.000298978064501433
"piece of",315,0.000298978064501433
"that have",315,0.000298978064501433
"this season",315,0.000298978064501433
"well i",315,0.000298978064501433
"people to",314,0.00029802892778873
"what to",314,0.00029802892778873
"a month",313,0.000297079791076027
"needed to",313,0.000297079791076027
"the kids",313,0.000297079791076027
"throughout the",313,0.000297079791076027
"and make",312,0.000296130654363324
"dont get",312,0.000296130654363324
"me know",312,0.000296130654363324
"that one",312,0.000296130654363324
"the main",312,0.000296130654363324
"the morning",312,0.000296130654363324
"was to",312,0.000296130654363324
"i always",311,0.000295181517650621
"looking at",311,0.000295181517650621
"of new",311,0.000295181517650621
"see a",311,0.000295181517650621
"the movie",311,0.000295181517650621
"at work",310,0.000294232380937918
"the law",310,0.000294232380937918
"what was",310,0.000294232380937918
"with him",310,0.000294232380937918
"become a",309,0.000293283244225215
"day to",309,0.000293283244225215
"director of",309,0.000293283244225215
"good to",309,0.000293283244225215
"to let",309,0.000293283244225215
"am not",308,0.000292334107512512
"list of",308,0.000292334107512512
"see what",308,0.000292334107512512
"think its",308,0.000292334107512512
"you might",308,0.000292334107512512
"you too",308,0.000292334107512512
"a wonderful",307,0.000291384970799809
"even more",307,0.000291384970799809
"im in",307,0.000291384970799809
"happy to",306,0.000290435834087106
"just the",306,0.000290435834087106
"the american",306,0.000290435834087106
"the very",306,0.000290435834087106
"the worst",306,0.000290435834087106
"and as",305,0.000289486697374403
"have any",305,0.000289486697374403
"have had",305,0.000289486697374403
"in addition",305,0.000289486697374403
"my friends",305,0.000289486697374403
"of being",305,0.000289486697374403
"sure to",305,0.000289486697374403
"that if",305,0.000289486697374403
"the car",305,0.000289486697374403
"who had",305,0.000289486697374403
"easy to",304,0.0002885375606617
"i felt",304,0.0002885375606617
"so excited",304,0.0002885375606617
"thinking about",304,0.0002885375606617
"we should",304,0.0002885375606617
"would love",304,0.0002885375606617
"her to",303,0.000287588423948997
"might have",303,0.000287588423948997
"of life",303,0.000287588423948997
"that my",303,0.000287588423948997
"to them",303,0.000287588423948997
"university of",303,0.000287588423948997
"work and",303,0.000287588423948997
"every time",302,0.000286639287236294
"his first",302,0.000286639287236294
"just like",302,0.000286639287236294
"that im",302,0.000286639287236294
"the week",302,0.000286639287236294
"a real",301,0.000285690150523591
"a woman",301,0.000285690150523591
"dont like",301,0.000285690150523591
"san francisco",301,0.000285690150523591
"theres no",301,0.000285690150523591
"where you",301,0.000285690150523591
"do this",300,0.000284741013810888
"hope to",300,0.000284741013810888
"type of",300,0.000284741013810888
"work on",300,0.000284741013810888
"deal with",299,0.000283791877098185
"the family",299,0.000283791877098185
"think it",299,0.000283791877098185
"to move",299,0.000283791877098185
"be an",298,0.000282842740385482
"he did",298,0.000282842740385482
"i started",298,0.000282842740385482
"made me",298,0.000282842740385482
"made the",298,0.000282842740385482
"and thats",297,0.000281893603672779
"is for",297,0.000281893603672779
"things that",297,0.000281893603672779
"and had",296,0.000280944466960076
"friends and",296,0.000280944466960076
"the door",296,0.000280944466960076
"the money",296,0.000280944466960076
"the name",296,0.000280944466960076
"took a",296,0.000280944466960076
"us and",296,0.000280944466960076
"and are",295,0.000279995330247374
"a beautiful",294,0.000279046193534671
"back on",294,0.000279046193534671
"focus on",294,0.000279046193534671
"had no",294,0.000279046193534671
"many people",294,0.000279046193534671
"so it",294,0.000279046193534671
"the things",294,0.000279046193534671
"because he",293,0.000278097056821968
"like you",293,0.000278097056821968
"make me",293,0.000278097056821968
"me on",293,0.000278097056821968
"now and",293,0.000278097056821968
"see how",293,0.000278097056821968
"the point",293,0.000278097056821968
"the weekend",293,0.000278097056821968
"we could",293,0.000278097056821968
"come on",292,0.000277147920109265
"long as",292,0.000277147920109265
"not going",292,0.000277147920109265
"told the",292,0.000277147920109265
"use of",292,0.000277147920109265
"life and",291,0.000276198783396562
"to call",291,0.000276198783396562
"to run",291,0.000276198783396562
"he could",290,0.000275249646683859
"have some",289,0.000274300509971156
"the biggest",289,0.000274300509971156
"when a",289,0.000274300509971156
"and no",288,0.000273351373258453
"it can",288,0.000273351373258453
"nice to",288,0.000273351373258453
"on monday",288,0.000273351373258453
"sounds like",288,0.000273351373258453
"time of",288,0.000273351373258453
"yes i",288,0.000273351373258453
"at me",287,0.00027240223654575
"be at",287,0.00027240223654575
"in other",287,0.00027240223654575
"is your",287,0.00027240223654575
"we got",287,0.00027240223654575
"a game",286,0.000271453099833047
"could not",286,0.000271453099833047
"today is",286,0.000271453099833047
"version of",286,0.000271453099833047
"where he",286,0.000271453099833047
"after all",285,0.000270503963120344
"go back",285,0.000270503963120344
"the beginning",285,0.000270503963120344
"the bottom",285,0.000270503963120344
"but there",284,0.000269554826407641
"it comes",284,0.000269554826407641
"are still",283,0.000268605689694938
"be more",283,0.000268605689694938
"how you",283,0.000268605689694938
"it could",283,0.000268605689694938
"not in",283,0.000268605689694938
"the st",283,0.000268605689694938
"two of",283,0.000268605689694938
"up at",283,0.000268605689694938
"was on",283,0.000268605689694938
"but this",282,0.000267656552982235
"didnt have",282,0.000267656552982235
"one that",282,0.000267656552982235
"opportunity to",282,0.000267656552982235
"while i",282,0.000267656552982235
"is very",281,0.000266707416269532
"that were",281,0.000266707416269532
"the original",281,0.000266707416269532
"to us",281,0.000266707416269532
"too many",281,0.000266707416269532
"here and",280,0.000265758279556829
"on and",280,0.000265758279556829
"use the",280,0.000265758279556829
"we would",280,0.000265758279556829
"work with",280,0.000265758279556829
"go on",279,0.000264809142844126
"years and",279,0.000264809142844126
"you i",279,0.000264809142844126
"about what",278,0.000263860006131423
"as long",278,0.000263860006131423
"for example",278,0.000263860006131423
"gonna be",278,0.000263860006131423
"in for",278,0.000263860006131423
"my friend",278,0.000263860006131423
"president of",278,0.000263860006131423
"about that",277,0.00026291086941872
"i wasnt",277,0.00026291086941872
"right to",277,0.00026291086941872
"the field",277,0.00026291086941872
"comes to",276,0.000261961732706017
"only a",276,0.000261961732706017
"to check",276,0.000261961732706017
"believe that",275,0.000261012595993314
"since i",275,0.000261012595993314
"the area",275,0.000261012595993314
"there and",275,0.000261012595993314
"in love",274,0.000260063459280611
"likely to",274,0.000260063459280611
"today i",274,0.000260063459280611
"and on",273,0.000259114322567908
"his wife",273,0.000259114322567908
"it does",273,0.000259114322567908
"behind the",272,0.000258165185855205
"did i",272,0.000258165185855205
"some people",272,0.000258165185855205
"the moment",272,0.000258165185855205
"was one",272,0.000258165185855205
"your life",272,0.000258165185855205
"have not",271,0.000257216049142502
"he can",271,0.000257216049142502
"just to",271,0.000257216049142502
"little bit",271,0.000257216049142502
"long time",271,0.000257216049142502
"the federal",271,0.000257216049142502
"the front",271,0.000257216049142502
"the government",271,0.000257216049142502
"the street",271,0.000257216049142502
"the truth",271,0.000257216049142502
"we get",271,0.000257216049142502
"were going",271,0.000257216049142502
"is good",270,0.000256266912429799
"one thing",270,0.000256266912429799
"watching the",270,0.000256266912429799
"a book",269,0.000255317775717097
"come back",269,0.000255317775717097
"social media",269,0.000255317775717097
"the board",269,0.000255317775717097
"the lord",269,0.000255317775717097
"to and",269,0.000255317775717097
"was that",269,0.000255317775717097
"youre not",269,0.000255317775717097
"can make",268,0.000254368639004394
"on saturday",268,0.000254368639004394
"i wont",267,0.000253419502291691
"the work",267,0.000253419502291691
"these are",267,0.000253419502291691
"this month",267,0.000253419502291691
"and be",266,0.000252470365578988
"but she",266,0.000252470365578988
"great day",266,0.000252470365578988
"i might",266,0.000252470365578988
"its own",266,0.000252470365578988
"not even",266,0.000252470365578988
"over a",266,0.000252470365578988
"place to",266,0.000252470365578988
"plenty of",266,0.000252470365578988
"with them",266,0.000252470365578988
"find out",265,0.000251521228866285
"i find",265,0.000251521228866285
"its all",265,0.000251521228866285
"were in",265,0.000251521228866285
"come out",264,0.000250572092153582
"day in",264,0.000250572092153582
"known as",264,0.000250572092153582
"then the",264,0.000250572092153582
"way of",264,0.000250572092153582
"what happened",264,0.000250572092153582
"and just",263,0.000249622955440879
"on an",263,0.000249622955440879
"will take",263,0.000249622955440879
"didnt know",262,0.000248673818728176
"pick up",262,0.000248673818728176
"rt i",262,0.000248673818728176
"with no",262,0.000248673818728176
"a person",261,0.000247724682015473
"all about",261,0.000247724682015473
"but also",261,0.000247724682015473
"from his",261,0.000247724682015473
"member of",261,0.000247724682015473
"care of",260,0.00024677554530277
"few days",260,0.00024677554530277
"i look",260,0.00024677554530277
"is like",260,0.00024677554530277
"know it",260,0.00024677554530277
"members of",260,0.00024677554530277
"there will",260,0.00024677554530277
"were a",260,0.00024677554530277
"the latest",259,0.000245826408590067
"willing to",259,0.000245826408590067
"within the",259,0.000245826408590067
"come in",258,0.000244877271877364
"during a",258,0.000244877271877364
"through a",258,0.000244877271877364
"to become",258,0.000244877271877364
"down and",257,0.000243928135164661
"home and",257,0.000243928135164661
"it makes",257,0.000243928135164661
"it so",257,0.000243928135164661
"and with",256,0.000242978998451958
"it had",256,0.000242978998451958
"my husband",256,0.000242978998451958
"the problem",256,0.000242978998451958
"the water",256,0.000242978998451958
"these days",256,0.000242978998451958
"been in",255,0.000242029861739255
"get out",255,0.000242029861739255
"go out",255,0.000242029861739255
"half of",255,0.000242029861739255
"i wanna",255,0.000242029861739255
"its like",255,0.000242029861739255
"last month",255,0.000242029861739255
"they do",255,0.000242029861739255
"you on",255,0.000242029861739255
"a major",254,0.000241080725026552
"for one",254,0.000241080725026552
"from to",254,0.000241080725026552
"is really",254,0.000241080725026552
"plans to",254,0.000241080725026552
"you go",254,0.000241080725026552
"a free",253,0.000240131588313849
"also a",253,0.000240131588313849
"thousands of",253,0.000240131588313849
"addition to",252,0.000239182451601146
"and see",252,0.000239182451601146
"coming to",252,0.000239182451601146
"him in",252,0.000239182451601146
"something that",252,0.000239182451601146
"the event",252,0.000239182451601146
"you the",252,0.000239182451601146
"and of",251,0.000238233314888443
"department of",251,0.000238233314888443
"i took",251,0.000238233314888443
"on facebook",251,0.000238233314888443
"read the",251,0.000238233314888443
"the process",251,0.000238233314888443
"welcome to",251,0.000238233314888443
"its time",250,0.00023728417817574
"on top",250,0.00023728417817574
"we just",250,0.00023728417817574
"your favorite",250,0.00023728417817574
"a place",249,0.000236335041463037
"of which",249,0.000236335041463037
"out that",249,0.000236335041463037
"than i",249,0.000236335041463037
"to build",249,0.000236335041463037
"any other",248,0.000235385904750334
"health care",248,0.000235385904750334
"idea of",248,0.000235385904750334
"love that",248,0.000235385904750334
"thought it",248,0.000235385904750334
"a group",247,0.000234436768037631
"a million",247,0.000234436768037631
"love and",247,0.000234436768037631
"no idea",247,0.000234436768037631
"that could",247,0.000234436768037631
"that makes",247,0.000234436768037631
"the white",247,0.000234436768037631
"will never",247,0.000234436768037631
"you feel",247,0.000234436768037631
"has not",246,0.000233487631324928
"put the",246,0.000233487631324928
"set up",246,0.000233487631324928
"thats not",246,0.000233487631324928
"thing i",246,0.000233487631324928
"to provide",246,0.000233487631324928
"get back",245,0.000232538494612225
"say the",245,0.000232538494612225
"the following",245,0.000232538494612225
"time the",245,0.000232538494612225
"to ask",245,0.000232538494612225
"why do",245,0.000232538494612225
"you love",245,0.000232538494612225
"he also",244,0.000231589357899522
"he didnt",244,0.000231589357899522
"how it",244,0.000231589357899522
"i go",244,0.000231589357899522
"not that",244,0.000231589357899522
"on how",244,0.000231589357899522
"one more",244,0.000231589357899522
"the group",244,0.000231589357899522
"the market",244,0.000231589357899522
"why is",244,0.000231589357899522
"will get",244,0.000231589357899522
"i decided",243,0.00023064022118682
"i wonder",243,0.00023064022118682
"lets go",243,0.00023064022118682
"me up",243,0.00023064022118682
"new year",243,0.00023064022118682
"proud of",243,0.00023064022118682
"were the",243,0.00023064022118682
"you got",243,0.00023064022118682
"be sure",242,0.000229691084474117
"for following",242,0.000229691084474117
"the ground",242,0.000229691084474117
"to support",242,0.000229691084474117
"and said",241,0.000228741947761414
"get my",241,0.000228741947761414
"let us",241,0.000228741947761414
"lol i",241,0.000228741947761414
"much for",241,0.000228741947761414
"the little",241,0.000228741947761414
"trip to",241,0.000228741947761414
"we love",241,0.000228741947761414
"you had",241,0.000228741947761414
"a number",240,0.000227792811048711
"did it",240,0.000227792811048711
"if its",240,0.000227792811048711
"let the",240,0.000227792811048711
"san diego",240,0.000227792811048711
"though i",240,0.000227792811048711
"to turn",240,0.000227792811048711
"we want",240,0.000227792811048711
"a special",239,0.000226843674336008
"is there",239,0.000226843674336008
"no more",239,0.000226843674336008
"the citys",239,0.000226843674336008
"a former",238,0.000225894537623305
"how are",238,0.000225894537623305
"pay for",238,0.000225894537623305
"place in",238,0.000225894537623305
"the air",238,0.000225894537623305
"they want",238,0.000225894537623305
"to add",238,0.000225894537623305
"i remember",237,0.000224945400910602
"my dad",237,0.000224945400910602
"now the",237,0.000224945400910602
"one is",237,0.000224945400910602
"other than",237,0.000224945400910602
"over to",237,0.000224945400910602
"put it",237,0.000224945400910602
"the floor",237,0.000224945400910602
"to spend",237,0.000224945400910602
"was also",237,0.000224945400910602
"get in",236,0.000223996264197899
"it also",236,0.000223996264197899
"just want",236,0.000223996264197899
"near the",236,0.000223996264197899
"none of",236,0.000223996264197899
"work in",236,0.000223996264197899
"as she",235,0.000223047127485196
"but then",235,0.000223047127485196
"even the",235,0.000223047127485196
"of god",235,0.000223047127485196
"something to",235,0.000223047127485196
"to school",235,0.000223047127485196
"will do",235,0.000223047127485196
"each of",234,0.000222097990772493
"if your",234,0.000222097990772493
"me too",234,0.000222097990772493
"one in",234,0.000222097990772493
"pretty much",234,0.000222097990772493
"the current",234,0.000222097990772493
"a child",233,0.00022114885405979
"all this",233,0.00022114885405979
"series of",233,0.00022114885405979
"the internet",233,0.00022114885405979
"the rt",233,0.00022114885405979
"the summer",233,0.00022114885405979
"was at",233,0.00022114885405979
"great to",232,0.000220199717347087
"must have",232,0.000220199717347087
"on its",232,0.000220199717347087
"the hospital",232,0.000220199717347087
"time with",232,0.000220199717347087
"am a",231,0.000219250580634384
"days of",231,0.000219250580634384
"is always",231,0.000219250580634384
"keep it",231,0.000219250580634384
"so they",231,0.000219250580634384
"the power",231,0.000219250580634384
"to save",231,0.000219250580634384
"called the",230,0.000218301443921681
"dont forget",230,0.000218301443921681
"is being",230,0.000218301443921681
"of any",230,0.000218301443921681
"plan to",230,0.000218301443921681
"thats why",230,0.000218301443921681
"to its",230,0.000218301443921681
"was very",230,0.000218301443921681
"keep the",229,0.000217352307208978
"the three",229,0.000217352307208978
"took the",229,0.000217352307208978
"watch the",229,0.000217352307208978
"a statement",228,0.000216403170496275
"and were",228,0.000216403170496275
"i told",228,0.000216403170496275
"im gonna",228,0.000216403170496275
"in there",228,0.000216403170496275
"people and",228,0.000216403170496275
"the program",228,0.000216403170496275
"up my",228,0.000216403170496275
"very good",228,0.000216403170496275
"with our",228,0.000216403170496275
"am so",227,0.000215454033783572
"and at",227,0.000215454033783572
"are on",227,0.000215454033783572
"at that",227,0.000215454033783572
"get your",227,0.000215454033783572
"give me",227,0.000215454033783572
"i may",227,0.000215454033783572
"more about",227,0.000215454033783572
"think you",227,0.000215454033783572
"to pick",227,0.000215454033783572
"want a",227,0.000215454033783572
"will make",227,0.000215454033783572
"and our",226,0.000214504897070869
"are some",226,0.000214504897070869
